cython_numpy_vec_run.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.352, Time: 0.107917 s
         1068873 function calls (1053401 primitive calls) in 0.869 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       22    0.000    0.000    0.000    0.000 core.py:4170(_generateDefaultName)
       22    0.000    0.000    0.004    0.000 core.py:5066(parseImpl)
       44    0.000    0.000    0.000    0.000 core.py:3139(_generateDefaultName)
       13    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
        6    0.000    0.000    0.000    0.000 deprecation.py:419(make_keyword_only)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.001    0.001 helpers.py:546(_makeTags)
       78    0.000    0.000    0.000    0.000 util.py:112(set_)
       45    0.000    0.000    0.000    0.000 typing.py:977(_typevar_subst)
        1    0.000    0.000    0.077    0.077 _axes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
       54    0.000    0.000    0.000    0.000 core.py:2495(parseImpl)
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
      138    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.001    0.001 _methods.py:1(<module>)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
       71    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        2    0.000    0.000    0.000    0.000 typing.py:2854(__new__)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.108    0.108 backend_bases.py:1(<module>)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
       18    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
       33    0.000    0.000    0.001    0.000 typing.py:1390(copy_with)
       49    0.000    0.000    0.000    0.000 core.py:131(get_object_signature)
        1    0.000    0.000    0.002    0.002 random.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:965(copy)
       20    0.000    0.000    0.000    0.000 colors.py:1201(reversed)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        2    0.000    0.000    0.010    0.005 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       13    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       33    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 dates.py:1(<module>)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       32    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
      345    0.000    0.000    0.000    0.000 enum.py:1292(value)
        3    0.000    0.000    0.004    0.001 exceptions.py:1(<module>)
       12    0.000    0.000    0.007    0.001 core.py:1149(parse_string)
       55    0.000    0.000    0.017    0.000 __init__.py:226(compile)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
       16    0.000    0.000    0.000    0.000 core.py:4351(__init__)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
      303    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.000    0.000 axis.py:581(Axis)
       13    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
       22    0.000    0.000    0.001    0.000 core.py:5309(parseImpl)
       30    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.008    0.008 scale.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2133(_signature_is_functionlike)
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.019    0.019 axis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.004    0.004 cython_numpy_vec_run.py:90(savedat)
       39    0.000    0.000    0.002    0.000 typing.py:514(__getitem__)
        1    0.000    0.000    0.058    0.058 _base.py:1(<module>)
        1    0.000    0.000    0.096    0.096 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1(<module>)
       18    0.000    0.000    0.000    0.000 deprecation.py:157(_deprecated_property)
       17    0.000    0.000    0.000    0.000 pathlib.py:407(_load_parts)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
       87    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
        1    0.000    0.000    0.015    0.015 lines.py:1(<module>)
       31    0.000    0.000    0.000    0.000 warnings.py:503(__exit__)
      334    0.000    0.000    0.000    0.000 enum.py:1287(name)
        1    0.000    0.000    0.004    0.004 transforms.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1449(__getitem__)
        1    0.000    0.000    0.004    0.004 subprocess.py:1(<module>)
        1    0.000    0.000    0.004    0.004 PngImagePlugin.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:680(__getitem__)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
       13    0.000    0.000    0.000    0.000 typing.py:1533(__getitem_inner__)
        2    0.000    0.000    0.005    0.002 version.py:1(<module>)
       93    0.000    0.000    0.000    0.000 _inspect.py:131(strseq)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
       78    0.000    0.000    0.000    0.000 core.py:4171(<genexpr>)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
      156    0.000    0.000    0.000    0.000 core.py:2022(__hash__)
       26    0.000    0.000    0.000    0.000 core.py:6860(getdoc)
      303    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       30    0.000    0.000    0.001    0.000 pathlib.py:1081(glob)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       45    0.000    0.000    0.000    0.000 pathlib.py:551(drive)
      255    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
      175    0.000    0.000    0.000    0.000 helpers.py:213(<lambda>)
      204    0.000    0.000    0.000    0.000 numeric.py:1125(_roll_dispatcher)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
       18    0.000    0.000    0.000    0.000 deprecation.py:179(finalize)
       81    0.000    0.000    0.000    0.000 typing.py:961(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 figure.py:2366(Figure)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      435    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.001    0.001 widgets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.010    0.010 quiver.py:1(<module>)
        1    0.000    0.000    0.073    0.073 collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
        1    0.000    0.000    0.115    0.115 contour.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1282(__init__)
       16    0.000    0.000    0.000    0.000 core.py:1598(__or__)
       11    0.000    0.000    0.000    0.000 version.py:503(_cmpkey)
        1    0.000    0.000    0.007    0.007 _parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        1    0.000    0.000    0.014    0.014 image.py:1(<module>)
        1    0.000    0.000    0.005    0.005 legend.py:1(<module>)
      105    0.000    0.000    0.000    0.000 _docstring.py:116(do_copy)
        1    0.000    0.000    0.003    0.003 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
       51    0.000    0.000    0.000    0.000 shape_base.py:362(_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
     23/6    0.000    0.000    0.001    0.000 core.py:4688(streamline)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
      276    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        1    0.000    0.000    0.870    0.870 cython_numpy_vec_run.py:1(<module>)
      222    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1597(_make_netmask)
        1    0.000    0.000    0.002    0.002 backend_tools.py:1(<module>)
      102    0.000    0.000    0.000    0.000 typing.py:1293(<genexpr>)
       18    0.000    0.000    0.000    0.000 typing.py:1458(copy_with)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
       62    0.000    0.000    0.000    0.000 patches.py:2357(_register_style)
       55    0.000    0.000    0.000    0.000 inspect.py:2507(<lambda>)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      171    0.000    0.000    0.000    0.000 core.py:1771(leave_whitespace)
        1    0.000    0.000    0.029    0.029 art3d.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
      105    0.000    0.000    0.000    0.000 _docstring.py:114(copy)
      102    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        8    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        1    0.000    0.000    0.056    0.056 axes3d.py:1(<module>)
       81    0.000    0.000    0.000    0.000 __init__.py:14(set_module)
        1    0.000    0.000    0.006    0.006 artist.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _typing.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:150(__init__)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       81    0.000    0.000    0.000    0.000 __init__.py:25(decorator)
       45    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x1488ade5e700}
        3    0.000    0.000    0.007    0.002 patches.py:2283(__init_subclass__)
        1    0.000    0.000    0.001    0.001 plistlib.py:1(<module>)
        1    0.000    0.000    0.008    0.008 mlab.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
        1    0.000    0.000    0.019    0.019 offsetbox.py:1(<module>)
      180    0.000    0.000    0.000    0.000 rcsetup.py:70(func)
     10/4    0.000    0.000    0.001    0.000 core.py:4359(streamline)
        4    0.000    0.000    0.000    0.000 colors.py:1739(Norm)
       33    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.247    0.247 figure.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        1    0.000    0.000    0.008    0.008 cm.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       18    0.000    0.000    0.000    0.000 __init__.py:482(cycler)
       29    0.000    0.000    0.000    0.000 core.py:5756(__init__)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
        1    0.000    0.000    0.003    0.003 _afm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.016    0.016 polar.py:1(<module>)
        7    0.000    0.000    0.000    0.000 typing.py:740(Optional)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
        1    0.000    0.000    0.000    0.000 Image.py:527(Image)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        8    0.000    0.000    0.001    0.000 core.py:2945(_generateDefaultName)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       23    0.000    0.000    0.000    0.000 core.py:5301(__init__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      127    0.000    0.000    0.000    0.000 core.py:2453(__getnewargs__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:568(_init_fn)
       12    0.000    0.000    0.000    0.000 typing.py:1841(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1721(_parse_hextet)
        1    0.000    0.000    0.009    0.009 overrides.py:1(<module>)
       57    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       18    0.000    0.000    0.000    0.000 typing.py:2476(overload)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:33(seterr)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       90    0.000    0.000    0.000    0.000 __init__.py:185(keys)
     12/6    0.000    0.000    0.002    0.000 functools.py:979(__get__)
       36    0.000    0.000    0.000    0.000 getlimits.py:16(_fr0)
       85    0.000    0.000    0.000    0.000 core.py:1959(streamline)
        8    0.000    0.000    0.001    0.000 colors.py:1672(make_norm_from_scale)
        1    0.000    0.000    0.000    0.000 pickle.py:1129(_Unpickler)
       27    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       11    0.000    0.000    0.001    0.000 core.py:2946(charsAsStr)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
      138    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
       21    0.000    0.000    0.000    0.000 _docstring.py:71(update)
        1    0.000    0.000    0.014    0.014 _pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
        1    0.000    0.000    0.001    0.001 traceback.py:399(_extract_from_extended_frame_gen)
        1    0.000    0.000    0.046    0.046 __config__.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1595(_array_str_implementation)
        1    0.000    0.000    0.197    0.197 colorbar.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        1    0.000    0.000    0.000    0.000 text.py:80(Text)
      105    0.000    0.000    0.001    0.000 __init__.py:335(wrapper)
       51    0.000    0.000    0.000    0.000 core.py:2466(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 numerictypes.py:441(_construct_lookups)
        1    0.000    0.000    0.000    0.000 artist.py:117(Artist)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:1515(__mul__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1157(_make_netmask)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        4    0.000    0.000    0.000    0.000 inspect.py:3081(_hash_basis)
      102    0.000    0.000    0.000    0.000 exceptions.py:49(__init__)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        2    0.000    0.000    0.000    0.000 typing.py:2186(get_type_hints)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
       65    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.003    0.003 _tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.003    0.003 __init__.py:244(_check_versions)
        9    0.000    0.000    0.000    0.000 inspect.py:2781(replace)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
       33    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 _scalars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
       10    0.000    0.000    0.005    0.000 core.py:5780(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        1    0.000    0.000    0.039    0.039 _fontconfig_pattern.py:1(<module>)
       59    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       61    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 scale.py:737(_get_scale_docs)
      161    0.000    0.000    0.000    0.000 util.py:240(escape_re_range_char)
        2    0.000    0.000    0.000    0.000 __init__.py:518(_get_config_or_cache_dir)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
       14    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        7    0.000    0.000    0.000    0.000 core.py:1482(__radd__)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      100    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        5    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
       78    0.000    0.000    0.000    0.000 util.py:109(get)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.001    0.001 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.003    0.003 version.py:159(Version)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.009    0.009 textpath.py:1(<module>)
       12    0.000    0.000    0.000    0.000 core.py:6055(<lambda>)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        4    0.000    0.000    0.000    0.000 functools.py:852(register)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
       97    0.000    0.000    0.000    0.000 core.py:6101(<genexpr>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
       48    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       13    0.000    0.000    0.000    0.000 typing.py:1515(copy_with)
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
        1    0.000    0.000    0.000    0.000 texmanager.py:56(TexManager)
       13    0.000    0.000    0.006    0.000 rcsetup.py:426(validate_font_properties)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       24    0.000    0.000    0.000    0.000 numerictypes.py:514(_scalar_type_key)
       13    0.000    0.000    0.000    0.000 typing.py:1519(__getitem__)
       53    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
       36    0.000    0.000    0.000    0.000 rcsetup.py:772(<genexpr>)
       42    0.000    0.000    0.000    0.000 deprecation.py:102(deprecated)
       78    0.000    0.000    0.000    0.000 _internal.py:883(<genexpr>)
        6    0.000    0.000    0.000    0.000 _compiler.py:391(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.002    0.002 _char_codes.py:1(<module>)
       30    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
       32    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:678(Bbox)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       31    0.000    0.000    0.000    0.000 warnings.py:456(__init__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.008    0.008 category.py:1(<module>)
       12    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2265(_IPv6Constants)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
       42    0.000    0.000    0.000    0.000 cbook.py:1914(_str_lower_equal)
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
       65    0.000    0.000    0.000    0.000 results.py:269(__bool__)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        1    0.000    0.000    0.001    0.001 api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.011    0.011 py3k.py:1(<module>)
        1    0.000    0.000    0.019    0.019 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:4079(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
       82    0.000    0.000    0.000    0.000 core.py:4064(<genexpr>)
       85    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       77    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
      156    0.000    0.000    0.000    0.000 core.py:806(postParse)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        2    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
       65    0.000    0.000    0.000    0.000 inspect.py:517(isbuiltin)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
       41    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.022    0.022 geo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 font_manager.py:1570(_load_fontmanager)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
